id;documento;bairro;bairro_original;endereco;latitude;longitude;data_ocorrencia;ano;mes;hora;periodo;motivo_principal;motivos_complementares;acao_policial;presenca_agente;chacina;mortos;feridos;baleados;civis_mortos;civis_feridos;agentes_mortos;agentes_feridos;ocorrencia_com_vitima
e08e223c-f7b2-4928-8e77-0f215b93d7ac;72064;Bomba do Hemetério;BOMBA DO HEMETERIO;Rua Chã de Alegria - Bomba do Hemetério, Recife - PE, Brasil;-8.0199227;-34.9060771;2025-06-18 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
51e60f65-9e55-48d6-b948-74d5bbcc0b28;72072;Cordeiro;CORDEIRO;Rua Antero Mota - Cordeiro, Recife - PE, Brasil;-8.0448819;-34.9268483;2025-06-18 22:30:00+00:00;2025;6;22;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
d471a1dc-fb3a-4921-9741-86c980022f62;72088;Guabiraba;GUABIRABA;Estrada da Mumbeca - Guabiraba, Recife - PE, 52131-061, Brasil;-7.951250583802983;-34.96112951533482;2025-06-20 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
1a36d331-9ec3-4681-ac66-61626f7efc73;72118;Afogados;AFOGADOS;Rua Três de Agosto - Afogados, Recife - PE, Brasil;-8.0740815;-34.9104745;2025-06-22 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
50988ab9-de0a-43f1-8254-d2792468be9c;72119;Iputinga;IPUTINGA;Comunidade do Caiara - Estrada do Caiara - Iputinga, Recife - PE, Brasil;-8.042345;-34.9308771;2025-06-22 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
047e8dff-5307-4f0f-9f34-903f0cfd6da6;72142;São José;SAO JOSE; Habitacional Sérgio Loreto - São José, Recife - PE, 50020-200, Brasil;-8.07223611305356;-34.88592139228289;2025-06-23 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6d354ab0-e03e-46a9-9ddb-28d3d1a2b251;72153;Brasília Teimosa;BRASILIA TEIMOSA;Colônia de Pescadores - R. Bem Te VI- Brasília Teimosa, Recife - PE, 51010-350, Brasil;-8.089801291930273;-34.880739023338414;2025-06-23 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
76535764-f659-4ecb-9eb1-6f05a69beaee;72121;São José;SAO JOSE;Metro Estação Recife (Central) - São José, Recife - PE, 50020-170, Brasil;-8.06914238843286;-34.88543016996394;2025-06-23 04:30:00+00:00;2025;6;4;madrugada;Tentativa/Roubo;Homicidio/Tentativa;False;False;False;0;1;1;0;1;0;0;True
3a2fa11e-a9ba-4396-a8a1-7e5a43b99a88;72169;Torrões;TORROES;Torrões, Recife - PE, Brasil;-8.0594625;-34.9359717;2025-06-24 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
80cc0299-247d-4896-81e7-bf62e1a7b0e9;72229;Iputinga;IPUTINGA;Rua General Cândido Borges Castelo Branco - Iputinga, Recife - PE, Brasil;-8.04425;-34.9380232;2025-06-26 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
2c9050c5-2e3f-4886-8d08-6af208f57213;72215;Dois Unidos;DOIS UNIDOS;Dois Unidos, Recife - PE, Brasil;-8.0014722;-34.9140585;2025-06-26 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
275f49d3-66be-4afe-8200-b9aa4a21489e;72212;Tejipió;TEJIPIO;Pacheco (Tejipió) -  R. Arealva - Tejipio, Recife - PE, 50930-190, Brasil;-8.093704092483922;-34.9618957711677;2025-06-26 20:30:00+00:00;2025;6;20;noite;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
8b2d7e32-4b7c-4340-a728-989cb2d271af;72227;Córrego do Jenipapo;CORREGO DO JENIPAPO;Rua Erundina Negreiros de Araújo - Córrego do Jenipapo, Recife - PE, Brasil;-8.0064602;-34.9366185;2025-06-27 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
d79e3e19-9bf8-4d73-b9e8-0b12c961fc63;72304;Afogados;AFOGADOS;Afogados, Recife - PE, Brasil;-8.077032599999999;-34.9091753;2025-06-28 22:40:00+00:00;2025;6;22;noite;Homicidio/Tentativa;Briga;False;True;False;0;0;0;0;0;0;0;False
bca531f7-f741-45a3-b6bf-59bbec8bd4d9;72278;Nova Descoberta;NOVA DESCOBERTA;Rua Carmesia - Nova Descoberta, Recife - PE, Brasil;-8.013849;-34.9245589;2025-06-29 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
444d8e85-2044-4386-a2f8-aea52bd4959b;72270;Pina;PINA;Comunidade do Bode - Pina, Recife - PE, 51011-140, Brasil;-8.09227278;-34.88750093;2025-06-29 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
1a731f83-3243-4acf-af7b-6e3769549f92;72269;Dois Unidos;DOIS UNIDOS;R. da Liberdade - Dois Unidos, Recife - PE, 52150-015, Brasil;-7.996824058095501;-34.920886516719754;2025-06-29 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
430ba405-e11b-4af5-a81c-a22e32a99e94;72265;Pina;PINA;Comunidade do Bode - Pina, Recife - PE, 51011-140, Brasil;-8.09227278;-34.88750093;2025-06-29 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
c6d544ec-2107-4759-923b-a54df04fead9;72266;Jiquiá;JIQUIA;Jiquiá, Recife - PE, Brasil;-8.0861254;-34.924474;2025-06-29 00:00:00+00:00;2025;6;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
17074cc1-4395-4334-bb6f-6b36cfb2fab5;72298;Brejo da Guabiraba;BREJO DA GUABIRABA;Conjunto Residencial Paulo Cavalcanti (Singapura) - Brejo da Guabiraba, Recife - PE, 52291-270, Brasil;-7.9900351;-34.9345599;2025-07-01 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;2;0;2;2;0;0;0;True
052f54f3-afb5-4c59-9ad1-100e32778654;72306;Brejo da Guabiraba;BREJO DA GUABIRABA;Brejo da Guabiraba, Recife - PE, Brasil;-7.9930038;-34.9327449;2025-07-01 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
00c78326-61ea-49e6-bfcb-8ca97d758916;72293;Ilha do Retiro;ILHA DO RETIRO;Rua Tabaiares - Ilha do Retiro, Recife - PE, Brasil;-8.0653591;-34.906097;2025-07-01 10:30:00+00:00;2025;7;10;manha;Tentativa/Roubo;Tiros a esmo;False;False;False;0;0;0;0;0;0;0;False
c1e15c2f-12ba-4788-b198-b78f9e2e6218;72336;Campina do Barreto;CAMPINA DO BARRETO;Campina do Barreto, Recife - PE, Brasil;-8.0168812;-34.8824178;2025-07-03 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;Outro;False;False;False;0;1;1;0;1;0;0;True
a5d09b74-c0e2-4e1d-abd7-701cff2b7f69;72335;Torre;TORRE;Vila Santa Luzia - Rua Ciclovia República da Argélia - Torre, Recife - PE, Brasil;-8.0436554;-34.9144039;2025-07-03 13:00:00+00:00;2025;7;13;tarde;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
b56d3a19-4518-4d75-98f0-d7622e0f40a4;72338;Macaxeira;MACAXEIRA;Rua Dolcinopolis - Macaxeira, Recife - PE, Brasil;-8.0186099;-34.9293602;2025-07-03 19:30:00+00:00;2025;7;19;noite;Briga;Homicidio/Tentativa;False;False;False;1;0;1;1;0;0;0;True
86a9a59c-4ec5-416a-9d1b-6ec56ca7e20c;72337;Dois Unidos;DOIS UNIDOS;Rua Engenheiro Corrêa - Alto do Rosário, Dois Unidos, Recife - PE, Brasil;-7.997812;-34.9205554;2025-07-03 20:30:00+00:00;2025;7;20;noite;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
677b5a49-b805-4d8b-b326-1afabd3fb5d8;72347;Iputinga;IPUTINGA;Comunidade do Detran - Iputinga, Recife - PE, 50690-000, Brasil;-8.029774900534003;-34.940934648686124;2025-07-04 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;0;1;1;0;1;0;0;True
b532d19a-7b60-44a5-9b70-ef609b477a54;72365;Macaxeira;MACAXEIRA;R. Dolcinopolis - Macaxeira, Recife - PE, 52071-452, Brasil;-8.018549041888411;-34.92925217025623;2025-07-05 23:40:00+00:00;2025;7;23;noite;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
c16fb6af-83c0-478f-9b66-04eb50a979e0;72366;Porto da Madeira;PORTO DA MADEIRA;Av. Beberibe - Porto da Madeira, Recife - PE, 52130-315, Brasil;-8.007220980298667;-34.890651723920826;2025-07-06 02:00:00+00:00;2025;7;2;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
dbbe8ac0-7e7a-404f-b23e-9d441e5e36cb;72362;Bomba do Hemetério;BOMBA DO HEMETERIO;R. do Rio - Bomba do Hemetério, Recife - PE, 52110-490, Brasil;-8.021327691324338;-34.90533680767409;2025-07-06 19:30:00+00:00;2025;7;19;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
621e4f22-07c5-4685-a866-613f52c4352d;72385;Dois Unidos;DOIS UNIDOS;Av. Hildebrando de Vasconcelos - Dois Unidos, Recife - PE, 52140-000, Brasil;-7.998285987439;-34.90798240287839;2025-07-07 00:00:00+00:00;2025;7;0;madrugada;Tentativa/Roubo;;False;False;False;0;0;0;0;0;0;0;False
5b807639-b18b-4fd8-a6bb-5647ce0f5ee4;72381;Vasco da Gama;VASCO DA GAMA;Alto da Esperança - Rua Pedra Bonita - Vasco da Gama, Recife - PE, Brasil;-8.0187875;-34.9198017;2025-07-07 02:00:00+00:00;2025;7;2;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0ae4a68d-ca91-4694-ad73-8fbe2ab552d6;72400;Dois Unidos;DOIS UNIDOS;Dois Unidos, Recife - PE, Brasil;-8.0014722;-34.9140585;2025-07-08 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
7eeedab0-f21b-44ab-ad8c-9cd9ed2d00ba;72418;Barro;BARRO;Av. Central - Barro, Recife - PE, 50900-360, Brasil;-8.08684991042728;-34.9411163926598;2025-07-09 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
f1fbdf0a-9ac6-4e3f-852f-984491d9662a;72449;Afogados;AFOGADOS;R. Nicolau Pereira - Afogados, Recife - PE, 50770-080, Brasil;-8.078392040461448;-34.905339230046884;2025-07-11 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
df1f49d7-84eb-4c59-89ae-ffdf4b10bfad;72482;Nova Descoberta;NOVA DESCOBERTA;R. Damolândia - Nova Descoberta, Recife - PE, 52190-200, Brasil;-8.0012328005529;-34.92703810498742;2025-07-13 00:00:00+00:00;2025;7;0;madrugada;Ação policial;;True;True;False;1;0;1;1;0;0;0;True
ef710bbf-e610-4637-b276-4da0e61f35e3;72483;Dois Unidos;DOIS UNIDOS;Av. Chagas Ferreira - Dois Unidos, Recife - PE, 52150-000, Brasil;-7.99635652852289;-34.92237613316541;2025-07-13 22:00:00+00:00;2025;7;22;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
a764859f-1250-40b6-97a8-397b4a319582;72505;Brejo de Beberibe;BREJO DE BEBERIBE;R. Selma - Brejo de Beberibe, Recife - PE, 52191-135, Brasil;-7.995497525122268;-34.92560812290983;2025-07-14 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
f5fd587f-ec63-44b9-b4b0-6015ef946f46;72503;Areias;AREIAS;Vila Tamandaré - Areias, Recife - PE, 50860-220, Brasil;-8.09642585182903;-34.92470504537945;2025-07-14 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
52af7a58-219b-4f3e-892d-80cc6225d778;72520;Iputinga;IPUTINGA;R. Bom Pastor - Iputinga - Iputinga, Recife - PE, 50670-250, Brasil;-8.045921240609305;-34.94018248801647;2025-07-15 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
85168a96-9315-45d5-baad-bc8c4051c8e4;72550;Jardim São Paulo;JARDIM SAO PAULO;Comunidade Planeta dos Macacos - R. Jericó - Jardim São Paulo, Recife - PE, 50910-080, Brasil;-8.08376861616931;-34.94282409930585;2025-07-16 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
72bf9864-46c4-4591-9d48-fa8cc4c86649;72548;Passarinho;PASSARINHO;Comunidade Bad Boy - R. do Amor - Passarinho, Recife - PE, 52160-415, Brasil;-7.993920698822916;-34.924748928851955;2025-07-16 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;Disputa;False;False;False;1;0;1;1;0;0;0;True
776b4fd9-bb09-4487-869a-01442f04a567;72551;Brejo da Guabiraba;BREJO DA GUABIRABA;Córrego José Idalino - R. São Romão - Brejo da Guabiraba, Recife - PE, 52291-067, Brasil;-7.996678730772519;-34.93418365619781;2025-07-16 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;Disputa;False;False;False;1;0;1;1;0;0;0;True
c1c78c37-0d78-4f32-b27e-4220b7e51060;72576;Imbiribeira;IMBIRIBEIRA;Comunidade Cafesópolis - Campo Cafesópolis - Rua Nova - Imbiribeira, Recife - PE, Brasil;-8.1014597;-34.9092531;2025-07-17 17:00:00+00:00;2025;7;17;tarde;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0ead5f8a-1a4b-430a-aeb6-2691f0a192d4;72577;Várzea;VARZEA;Rua Soldado Gregório Vilalva, Comunidade Rosa Selvagem - UR 07 - Várzea, Recife - PE, Brasil;-8.0310595;-34.9755092;2025-07-17 23:20:00+00:00;2025;7;23;noite;Homicidio/Tentativa;;False;False;False;0;3;3;0;3;0;0;True
8d3395b2-1424-4493-9b6c-d7f5f044aa31;72627;Guabiraba;GUABIRABA;R. Chalé - Guabiraba, Recife - PE, 52291-411, Brasil;-7.947142422176356;-34.92122113295899;2025-07-19 20:10:00+00:00;2025;7;20;noite;Homicidio/Tentativa;Sequestro/Cárcere Privado;False;False;False;2;0;2;2;0;0;0;True
e6932eb7-17f2-411d-9f04-2102cc3dd63f;72649;Campina do Barreto;CAMPINA DO BARRETO;Comunidade Chão de Estrelas - Rua Itainópolis - Campina do Barreto, Recife - PE, Brasil;-8.018731;-34.8799932;2025-07-21 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
456938c5-d625-4180-a572-7f7aebe7c3f0;72674;Ipsep;IPSEP;R. Virgínia Heráclio - Ipsep, Recife - PE, 51350-250, Brasil;-8.10944224686875;-34.92292479656128;2025-07-22 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
2ed23d56-a263-4c93-8436-0de837edb792;72661;Tejipió;TEJIPIO;R. Aracaju - Tejipio, Recife - PE, 50920-490, Brasil;-8.09132862641582;-34.96194618651126;2025-07-22 12:45:00+00:00;2025;7;12;tarde;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9309ea4c-1ee6-428e-b68e-2d74e213820b;72695;Prado;PRADO;Av. Eng. Abdias de Carvalho - Prado, Recife - PE, 50720-225, Brasil;-8.061057435483876;-34.9223120343821;2025-07-23 00:00:00+00:00;2025;7;0;madrugada;Tentativa/Roubo;;False;True;False;0;1;1;0;1;0;0;True
620deac6-399c-478f-9a19-ba1618e851a3;72696;Pina;PINA;Comunidade do Bode - R. João Bandeira de Melo - Pina, Recife - PE, 51011-000, Brasil;-8.095041056982222;-34.88786810344867;2025-07-23 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
f7c299fb-25e3-42e9-b235-bbb9877c8e4b;72721;Bongi;BONGI;Rua Pedro Américo - Bongi, Recife - PE, Brasil;-8.0655384;-34.9180086;2025-07-25 00:00:00+00:00;2025;7;0;madrugada;Tentativa/Roubo;;False;False;False;0;0;0;0;0;0;0;False
bd94c4d7-45c4-4511-b5e7-b7996961a7f2;72754;Cordeiro;CORDEIRO;R. Dr. José Carneiro Vilar - Cordeiro, Recife - PE, 50731-150, Brasil;-8.041525489963986;-34.926741935581816;2025-07-27 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ffd63dc7-01de-4e35-b0b9-da9536ffed4f;72755;Bomba do Hemetério;BOMBA DO HEMETERIO;R. Marilena - Bomba do Hemetério, Recife - PE, 52131-541, Brasil;-8.019853605169928;-34.9047161325285;2025-07-27 03:00:00+00:00;2025;7;3;madrugada;Homicidio/Tentativa;Disputa;False;False;False;1;0;1;1;0;0;0;True
8132c8d0-cbfa-43e1-bae3-e2cd56631d80;72772;Jardim São Paulo;JARDIM SAO PAULO;R. Jundiaí - Jardim São Paulo, Recife - PE, 50790-010, Brasil;-8.077217514814665;-34.945898421548065;2025-07-28 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
d784da84-2c4a-45ea-936d-b730961fdd17;72789;Engenho do Meio;ENGENHO DO MEIO;Rua Antônio Curado - Engenho do Meio, Recife - PE, Brasil;-8.056623;-34.941976;2025-07-29 00:00:00+00:00;2025;7;0;madrugada;Ação policial;Tentativa/Roubo;True;True;False;0;0;0;0;0;0;0;False
c4d560f1-c3a0-4fd8-bc66-ab202fd45119;72810;Córrego do Jenipapo;CORREGO DO JENIPAPO;R. Padre Antônio Prado - Córrego do Jenipapo, Recife - PE, 52091-200, Brasil;-8.00172099095492;-34.93725823125942;2025-07-30 00:00:00+00:00;2025;7;0;madrugada;Ação policial;Tentativa/Roubo;True;True;False;1;0;1;1;0;0;0;True
bc2e3f0e-e761-4c86-8469-76e50b800c29;72830;Mustardinha;MUSTARDINHA;R. Grão Mogol - Mustardinha, Recife - PE, 50760-350, Brasil;-8.072300796911899;-34.91886840596054;2025-07-31 00:00:00+00:00;2025;7;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
6632a05a-6478-4e5d-8af6-b536a22d7edd;72855;Prado;PRADO;Comunidade Sítio do Berardo - R. Manicoré - Prado, Recife - PE, 50720-145, Brasil;-8.056810903330533;-34.91623053624473;2025-08-01 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
3c8b7924-6013-4beb-a9eb-5226ef9f514e;72897;Guabiraba;GUABIRABA;Vila Aritana - Estr. dos Macacos - Guabiraba, Recife - PE, Brasil;-7.99612789966203;-34.95525526136543;2025-08-03 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;0;2;2;0;2;0;0;True
ae71c891-2169-44f9-80ab-faff1788346e;72903;Nova Descoberta;NOVA DESCOBERTA;Avenida Vereador Otacílio de Azevedo - Nova Descoberta, Recife - PE, Brasil;-8.000074;-34.9227289;2025-08-04 00:00:00+00:00;2025;8;0;madrugada;Tentativa/Roubo;Homicidio/Tentativa;False;False;False;1;0;1;1;0;0;0;True
58dc331b-4d2c-435a-8c1f-8c92db94d179;72948;Vasco da Gama;VASCO DA GAMA;Comunidade Dom Helder Câmara - Av. Ver. Otacílio Azevedo, Vasco da Gama, Recife - PE, Brasil;-8.003086340701412;-34.91891847669448;2025-08-05 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
3028f57e-b51f-44be-a745-8167a9021a10;72959;Nova Descoberta;NOVA DESCOBERTA;Praça da Avenida Josélia - Nova Descoberta, Recife - PE, 52190-197, Brasil;-8.002527941150154;-34.92672270347392;2025-08-06 21:00:00+00:00;2025;8;21;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
79866a27-b2e3-4ec1-8e5f-51c99fb3d763;72960;Boa Viagem;BOA VIAGEM;R. Ribeiro de Brito - Boa Viagem, Recife - PE, 51021-310, Brasil;-8.123180479929399;-34.902037204791235;2025-08-06 21:00:00+00:00;2025;8;21;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
be4d3f2e-ef07-4016-ae84-a17e2851ce5f;72978;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Comunidade do Coque - Av. Martin Luther King - Ilha Joana Bezerra, Recife - PE, 50080-090, Brasil;-8.069133862328346;-34.89914419205481;2025-08-07 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
1f304f52-255b-44d1-a3ad-d59d5755494e;72990;Passarinho;PASSARINHO;Rua Vale Fundo - Passarinho, Recife - PE, Brasil;-7.9848134;-34.920049;2025-08-08 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
252f0a4c-3786-4528-913d-51b94bb6ce31;73012;Dois Unidos;DOIS UNIDOS;Avenida Chagas Ferreira - Dois Unidos - Recife - PE, 52191, Brasil;-7.996418818470909;-34.922432981011625;2025-08-10 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;Disputa;False;False;False;1;0;1;1;0;0;0;True
d8627e8c-2438-4ecf-ad2d-834856f0624b;73023;Afogados;AFOGADOS;Rua Firmino de Figueiredo - Afogados, Recife - PE, Brasil;-8.0747243;-34.9061533;2025-08-10 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
41f3df1f-ee44-4c59-90dc-d08301a48985;73022;Nova Descoberta;NOVA DESCOBERTA;Alto do Cruzeiro - Rua Francisco Passos - Nova Descoberta, Recife - PE, Brasil;-8.0182984;-34.9274838;2025-08-10 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;2;3;1;2;0;0;True
0a3b3519-f996-4364-a4f9-142431b4c429;73010;Alto José Bonifácio;ALTO JOSE BONIFACIO;Alto José Bonifacio, Recife - PE, Brasil;-8.0133301;-34.913243;2025-08-10 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
4b7816fd-4cd1-4dff-9879-3be101791498;73011;Macaxeira;MACAXEIRA;Córrego do Eucalipto - Tv. Dep. Gomes de Sá - Macaxeira, Recife - PE, 52190-525, Brasil;-8.006057846419344;-34.927155712292475;2025-08-10 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ab47efb4-3526-4f45-a061-1b133d4fd7ef;73035;Brejo de Beberibe;BREJO DE BEBERIBE;Comunidade Cingapura - Av. Ver. Otacílio Azevedo - Brejo de Beberibe, Recife - PE, 52081-550, Brasil;-7.998743074106558;-34.9240889497288;2025-08-11 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;Disputa;False;False;False;1;0;1;1;0;0;0;True
f44c4025-3c49-488e-b3e5-27bafda60770;73024;Boa Viagem;BOA VIAGEM;Comunidade da Borborema - Boa Viagem, Brasil;-8.14362337575885;-34.913557460894154;2025-08-11 00:00:00+00:00;2025;8;0;madrugada;Tentativa/Roubo;Homicidio/Tentativa;False;True;False;0;1;1;0;0;0;1;True
79d636a8-223c-4a00-96b5-7b41b4aa0641;73099;Santo Amaro;SANTO AMARO;Rua José Penante - Santo Amaro, Recife - PE, Brasil;-8.0448038;-34.8779845;2025-08-11 02:40:00+00:00;2025;8;2;madrugada;Outro;Homicidio/Tentativa;False;False;False;0;0;0;0;0;0;0;False
d03fa3ed-dfbf-4ffd-bf67-d63e918cf2db;73033;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Comunidade do Coque - Ilha Joana Bezerra, Recife - PE, 50080-600, Brasil;-8.072486;-34.901464;2025-08-11 03:20:00+00:00;2025;8;3;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
4c1eeffd-cd7d-4ef0-b0cc-c480200c88f0;73084;Torrões;TORROES;Torrões, Recife - PE, Brasil;-8.0594625;-34.9359717;2025-08-14 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
30b33828-a8ce-4e90-8c67-70350ffdb0f5;73083;Curado;CURADO;Planeta dos Macacos - R. Taciaba - Curado, Recife - PE, 50790-605, Brasil;-8.08006497491729;-34.95341725995345;2025-08-14 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
2e69096f-4647-4533-9f26-413567946cbc;73124;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Av. Des. Guerra Barreto - Ilha Joana Bezerra, Recife - PE, 50030-230, Brasil;-8.068531806295356;-34.89620058969869;2025-08-15 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;Tentativa/Roubo;False;False;False;1;0;1;1;0;0;0;True
2da94f70-e8e2-4444-8c02-18f736ee0bec;73119;Várzea;VARZEA;Av. Afonso Olindense - Várzea, Recife - PE, 51345-100, Brasil;-8.040283734909506;-34.9579081343827;2025-08-15 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
638ed97d-59dd-4d07-8506-8017ee76415c;73098;Água Fria;AGUA FRIA;Alto do Pascoal - Rua da Vitória - Água Fria, Recife - PE, Brasil;-8.0149929;-34.8992231;2025-08-15 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ff4926c8-bdb4-4bee-8edc-7c502705dc52;73121;Ilha do Retiro;ILHA DO RETIRO;Comunidade Caranguejo Tabaiares - R. Zeferino Sáles - Ilha do Retiro, Recife - PE, 50750-240, Brasil;-8.065500308101758;-34.90724487670944;2025-08-15 20:30:00+00:00;2025;8;20;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
80b7369a-1ab1-4c03-980b-9e597ba1711b;73156;Mangueira;MANGUEIRA;R. Italiana - Mangueira, Recife - PE, 50820-180, Brasil;-8.078279651042376;-34.92084524954565;2025-08-17 01:00:00+00:00;2025;8;1;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
8dcb5238-969f-4b94-a6af-19a407c10b44;73184;Nova Descoberta;NOVA DESCOBERTA;Córrego da Areia - Nova Descoberta, Recife - PE, Brasil;-8.0003283;-34.9288697;2025-08-18 00:00:00+00:00;2025;8;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
